Title,Description,Link To Article,Publication Date,Category,Image URL
"IND vs NZ third Test Day 2: Chase won't be easy, we have to bat really well, says Ravichandran Ashwin","What surprised Ashwin is the nature of low bounce, not exactly synonymous with red soil Mumbai surfaces which helps the ball to fly.",https://www.thehindu.com/sport/cricket/india-vs-new-zealand-third-test-in-mumbai-day-2-ravichandran-ashwins-press-conference/article68822789.ece,"Sat, 02 Nov 2024 18:03:18 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/abouji/article68822802.ece/alternates/LANDSCAPE_1200/11908_2_11_2024_16_43_33_3_DSC_1092.JPG
"Desert Kingdom, Philosophy and Magnetic excel",,https://www.thehindu.com/sport/races/horse-racing/article68822702.ece,"Sat, 02 Nov 2024 17:17:17 +0530",Races,
Virat Kohli drops hints of completing 20 years with RCB,"Virat Kohli has been playing for RCB ever since IPL's inception in 2008 and is the leading run-scorer in the competition, amassing over 8,000 runs",https://www.thehindu.com/sport/cricket/ipl-retention-virat-kohli-drops-his-hints-of-completing-20-years-with-rcb-till-2027/article68822487.ece,"Sat, 02 Nov 2024 15:52:51 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/i79v9g/article68822504.ece/alternates/LANDSCAPE_1200/11908_22_5_2024_20_10_30_1_DSC_0154.JPG
"India vs New Zealand, 3rd Test, Day 2: Spinners dominate, time for batters to salvage pride; Test poised for exciting finish","New Zealand ended day two with an overall lead of 143, which might look small but even a target in the vicinity of 150 will pose serious challenge for the Indian batters",https://www.thehindu.com/sport/cricket/india-vs-new-zealand-3rd-test-day-2-match-at-wankhede-stadium-in-mumbai/article68822138.ece,"Sat, 02 Nov 2024 12:28:49 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/6w11c8/article68822385.ece/alternates/LANDSCAPE_1200/11908_2_11_2024_13_44_13_4_DSC_8118.JPG
"Morning Digest: Companies from Delhi, Hyderabad, Bengaluru lead list of Indian entities facing U.S. sanctions; Rohit Bal, czar of high fashion, dies at 63, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-november-2-2024/article68820826.ece,"Sat, 02 Nov 2024 06:49:30 +0530",News,https://th-i.thgim.com/public/incoming/djctc5/article68821868.ece/alternates/LANDSCAPE_1200/PTI11_01_2024_000300B.jpg
Field Of Dreams is in good shape and is poised for a hat-trick,,https://www.thehindu.com/sport/races/field-of-dreams-is-in-good-shape-and-is-poised-for-a-hat-trick/article68819464.ece,"Sat, 02 Nov 2024 00:48:00 +0530",Races,
"AUS-A vs IND-A Test: Sai Sudharsan, Padikkal do the rescue job",Lead fightback for India-A with half-centuries after Mukesh restricts Australia-A with incisive spell; visiting team secures 120-run lead at end of day two,https://www.thehindu.com/sport/cricket/aus-a-vs-ind-a-test-sai-sudharsan-padikkal-do-the-rescue-job/article68820828.ece,"Sat, 02 Nov 2024 00:03:16 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/4w9k4r/article68820823.ece/alternates/LANDSCAPE_1200/SaiSudarshan.jpg
I want to be a complete batter and a complete spinner: Tanush Kotian’s mission statement,"The Mumbai all-rounder’s consistent match-winning feats have catapulted him into national reckoning. Judging by the challenges he has overcome so far, as well as his clear-headed approach to cricket, the 26-year-old will be keen to test himself on India-A’s tour of Australia",https://www.thehindu.com/sport/cricket/i-want-to-be-a-complete-batter-and-a-complete-spinner-tanush-kotians-mission-statement/article68820791.ece,"Fri, 01 Nov 2024 23:35:04 +0530",Cricket,https://th-i.thgim.com/public/incoming/7h2mfz/article68820787.ece/alternates/LANDSCAPE_1200/11908_27_2_2024_17_37_38_1_EMM_3451.JPG
Gukesh brooks no complacency as he readies forces for World title assault,"The 18-year-old has an opportunity to become the youngest World chess champion, with many observers — including several top players — expecting him to defeat Ding Liren. But Gukesh isn’t taking the Chinese defending champion, whom he is yet to beat in a classical game, lightly",https://www.thehindu.com/sport/other-sports/gukesh-brooks-no-complacency-as-he-readies-forces-for-world-title-assault/article68820781.ece,"Fri, 01 Nov 2024 23:29:20 +0530",Other Sports,https://th-i.thgim.com/public/incoming/r2affk/article68820775.ece/alternates/LANDSCAPE_1200/BLEFTB16_D_Gukesh_8.jpg
ISL: Table-topper BFC takes on a struggling FC Goa,,https://www.thehindu.com/sport/football/isl-table-topper-bfc-takes-on-a-struggling-fc-goa/article68819847.ece,"Fri, 01 Nov 2024 20:52:10 +0530",Football,
ISL: Majcen nets brace as Punjab comes from behind to beat Chennaiyin,,https://www.thehindu.com/sport/football/isl-majcen-nets-brace-as-punjab-comes-from-behind-to-beat-chennaiyin/article68819813.ece,"Fri, 01 Nov 2024 20:44:24 +0530",Football,
Yukan claims the Rajyotsava Trophy,,https://www.thehindu.com/sport/races/yukan-claims-the-rajyotsava-trophy/article68820238.ece,"Fri, 01 Nov 2024 20:22:54 +0530",Races,
IND vs NZ third Test: Ravindra Jadeja rues worst fears having come true,"In India’s last series loss at home prior to this, Jadeja – a rookie – had featured in a solitary Test.",https://www.thehindu.com/sport/cricket/ind-vs-nz-third-test-ravindra-jadeja-rues-worst-fears-having-come-true/article68819810.ece,"Fri, 01 Nov 2024 19:40:26 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/hrzwkr/article68819888.ece/alternates/LANDSCAPE_1200/11908_1_11_2024_15_8_39_4_DSC_0235.JPG
IND vs NZ third Test: India shoots itself in the foot after dominating most of the day,A combination of reckless batting and decision-making undoes all the good work done by Jadeja and Washington in restricting New Zealand to a modest 235,https://www.thehindu.com/sport/cricket/test-cricket-india-shoots-itself-in-the-foot-after-dominating-most-of-the-day/article68819650.ece,"Fri, 01 Nov 2024 19:20:07 +0530",Cricket,https://th-i.thgim.com/public/incoming/j24akf/article68819868.ece/alternates/LANDSCAPE_1200/11908_1_11_2024_15_6_57_1_DSC_9550.JPG
"Once You Go Black, Rodney, Habibti and La Mcqueen please",,https://www.thehindu.com/sport/races/horse-racing/article68819707.ece,"Fri, 01 Nov 2024 18:46:25 +0530",Races,
Arteta hints at Arsenal captain Odegaard’s return after two months of injury,Arteta said Odegaard wouldn't play against Newcastle United in the Premier League on Saturday but didn't rule the midfielder out of the trip to Inter Milan in the Champions League on Wednesday,https://www.thehindu.com/sport/football/arteta-hints-at-arsenal-captain-odegaards-return-after-two-months-of-injury/article68819246.ece,"Fri, 01 Nov 2024 16:32:33 +0530",Football,https://th-i.thgim.com/public/incoming/opmc5b/article68819255.ece/alternates/LANDSCAPE_1200/Arsenal-Odegaard_Soccer_48878.jpg
I will prove my that my retention was right decision: Shashank,Shashank established himself as a fine finisher for Punjab Kings in the last season where he was their top run-getter with 354 runs at a strike rate of 164.65. He averaged 44.25.,https://www.thehindu.com/sport/cricket/i-will-prove-my-that-my-retention-was-right-decision-shashank/article68819187.ece,"Fri, 01 Nov 2024 16:16:44 +0530",Cricket,https://th-i.thgim.com/public/incoming/fvdbt7/article68819212.ece/alternates/LANDSCAPE_1200/016_RVM_0074.jpg
Agartala may become KKR's second home ground next year,Under-construction international cricket stadium in Tripura could become KKR’s second home ground for 2025 IPL season,https://www.thehindu.com/sport/cricket/agartala-may-become-kkrs-second-home-ground-next-year/article68819027.ece,"Fri, 01 Nov 2024 15:24:21 +0530",Cricket,https://th-i.thgim.com/public/incoming/3gur7w/article68819089.ece/alternates/LANDSCAPE_1200/IMG_Kolkata_Knight_Rider_2_1_HJDFKSSH.jpg
India cancel intra-squad match to prioritise net practice ahead of Border-Gavaskar Trophy,"India cancels intra-squad match with ‘A’ side in Australia tour for more net practice, focusing on Test series preparation",https://www.thehindu.com/sport/cricket/india-cancel-intra-squad-match-to-prioritise-net-practice-ahead-of-border-gavaskar-trophy/article68818643.ece,"Fri, 01 Nov 2024 13:39:48 +0530",Cricket,https://th-i.thgim.com/public/incoming/z5c5nw/article68818799.ece/alternates/LANDSCAPE_1200/2182222059.jpg
Ind vs NZ 3rd Test: India hand New Zealand control after batting flop show on Day 1,India’s batting collapse makes a comeback as they face the horror of a clean sweep at home against New Zealand.,https://www.thehindu.com/sport/cricket/india-vs-new-zealand-third-test-day-one-november-1/article68818426.ece,"Fri, 01 Nov 2024 10:48:39 +0530",Cricket,https://th-i.thgim.com/public/incoming/ag421c/article68819533.ece/alternates/LANDSCAPE_1200/India_New_Zealand_Cricket_16024.jpg
West Indies cruise to victory over inexperienced England in ODI series opener,"(Adds details, quotes on paragraphs 6-14)",https://www.thehindu.com/sport/cricket/west-indies-cruise-to-victory-over-inexperienced-england-in-odi-series-opener/article68818225.ece,"Fri, 01 Nov 2024 08:38:18 +0530",Cricket,https://th-i.thgim.com/public/incoming/kvvg0/article68818229.ece/alternates/LANDSCAPE_1200/West_Indies_England_Cricket_85370.jpg
"Morning Digest: PM Modi celebrates Diwali with armed forces near Indo-Pak border in Kutch; J&K BJP MLA Devender Singh Rana passes away, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-november-1-2024/article68818094.ece,"Fri, 01 Nov 2024 06:46:03 +0530",News,https://th-i.thgim.com/public/incoming/35fq25/article68818189.ece/alternates/LANDSCAPE_1200/20241031193L.jpg
Knotty Charmer primed to deliver in the Rajyotsava Trophy,,https://www.thehindu.com/sport/races/knotty-charmer-primed-to-deliver-in-the-rajyotsava-trophy/article68817588.ece,"Fri, 01 Nov 2024 00:24:00 +0530",Races,
ISL: Majcen nets brace as Punjab come from behind to beat Chennaiyin,"Luka Majcen, donning a mask after fracturing his jaw in its opening game versus Kerala Blasters, scored twice in three minutes while Asmir Suljic put the result beyond doubt with a third goal in the 70th minute",https://www.thehindu.com/sport/football/isl-majcen-nets-brace-as-punjab-come-from-behind-to-beat-chennaiyin/article68818060.ece,"Thu, 31 Oct 2024 21:59:45 +0530",Football,https://th-i.thgim.com/public/incoming/ev7qsb/article68818055.ece/alternates/LANDSCAPE_1200/IMG_TH16PUNJAB_2_2_1_OGDB7C5J.jpg
IPL 2025 | Hardik Pandya to continue as Mumbai Indians captain,"My journey started here and you know everything that I have achieved in my life has been part of Mumbai Indians, says Hardik Pandya",https://www.thehindu.com/sport/cricket/ipl-2025-hardik-pandya-to-continue-as-mumbai-indians-captain/article68818006.ece,"Thu, 31 Oct 2024 20:39:51 +0530",Cricket,https://th-i.thgim.com/public/incoming/nd88nd/article68817999.ece/alternates/LANDSCAPE_1200/PTI04_14_2024_000407A.jpg
Real Madrid Liga match against Valencia postponed due to deadly floods,Villarreal's home match against Rayo Vallecano was also suspended after the devastating flash floods in eastern Spain,https://www.thehindu.com/sport/football/real-madrid-liga-match-against-valencia-postponed-due-to-deadly-floods/article68817993.ece,"Thu, 31 Oct 2024 20:19:20 +0530",Football,https://th-i.thgim.com/public/incoming/cj8o2g/article68817996.ece/alternates/LANDSCAPE_1200/2024-10-31T144354Z_953427118_RC2LVAA239WS_RTRMADP_3_EUROPE-WEATHER-SPAIN-STORM.JPG
"IPL Retentions 2025: KL Rahul, Pant, Shreyas head to auctions, Dhoni retained by CSK","In all, 46 players were retained by their respective franchises from a maximum of 60 slots available. It means that the player auction will see a maximum of 204 spots up for grab next month",https://www.thehindu.com/sport/cricket/ipl-retention-2025-kl-rahul-pant-shreyas-head-to-auctions-dhoni-retained-by-csk/article68817837.ece,"Thu, 31 Oct 2024 18:27:05 +0530",Cricket,https://th-i.thgim.com/public/incoming/8stwze/article68817823.ece/alternates/LANDSCAPE_1200/CSK%20VS%20RR%20IPL%20CRICKET%20MATCH%20MS%20DHONI.jpg
India vs New Zealand Test series: Latham looking forward to “exciting opportunity”,New Zealand captain hopes Santner and Ajaz continue to sizzle against India at Wankhede Stadium in the third Test,https://www.thehindu.com/sport/cricket/india-vs-new-zealand-test-series-latham-looking-forward-to-exciting-opportunity/article68817622.ece,"Thu, 31 Oct 2024 17:19:26 +0530",Cricket,https://th-i.thgim.com/public/incoming/s10lsm/article68817648.ece/alternates/LANDSCAPE_1200/India_New_Zealand_Cricket_97000.jpg
"India vs New Zealand: The series loss is obviously hurting, and it should hurt, says Gambhir","We need to keep working on our defence, we need to keep working on our game, we need to keep tightening our game because Test cricket is Test cricket, Indian head coach Gautam Gambhir on eve of 3rd test between India and New Zealand",https://www.thehindu.com/sport/cricket/india-vs-new-zealand-the-series-loss-is-obviously-hurting-and-it-should-hurt-says-gambhir/article68817298.ece,"Thu, 31 Oct 2024 17:00:29 +0530",Cricket,https://th-i.thgim.com/public/incoming/ljs16v/article68817636.ece/alternates/LANDSCAPE_1200/11908_31_10_2024_12_33_27_3_DSC_4882.JPG
Ataturk shines,,https://www.thehindu.com/sport/races/ataturk-shines/article68817613.ece,"Thu, 31 Oct 2024 16:34:01 +0530",Races,
"Lux Aeterna, Galahad, Enjoyable and My Solitaire shine",,https://www.thehindu.com/sport/races/lux-aeterna-galahad-enjoyable-and-my-solitaire-shine/article68817609.ece,"Thu, 31 Oct 2024 16:31:44 +0530",Races,
India vs NZ 3rd Test preview: India keen to avoid embarrassing whitewash,Winning four of the remaining six Tests – including the Wankhede Test – is a must for India to have a clear passage into the WTC final.,https://www.thehindu.com/sport/cricket/india-vs-nz-3rd-test-preview-india-keen-to-avoid-embarrassing-whitewash/article68817363.ece,"Thu, 31 Oct 2024 14:58:23 +0530",Cricket,https://th-i.thgim.com/public/incoming/rgs1rl/article68817441.ece/alternates/LANDSCAPE_1200/11908_31_10_2024_12_30_23_5_DSC_4467.JPG
Rishabh Pant to go into IPL auction after not being retained by Delhi Capitals: Report,Talks between the owners of the Delhi-based franchise and Pant reportedly failed after it stretched for almost past few months.,https://www.thehindu.com/sport/cricket/rishabh-pant-to-go-into-ipl-auction-after-not-being-retained-by-delhi-capitals-report/article68817374.ece,"Thu, 31 Oct 2024 14:11:13 +0530",Cricket,https://th-i.thgim.com/public/incoming/owor69/article68817377.ece/alternates/LANDSCAPE_1200/IMG_PANT_6_1_V9CQ3LOO.jpg
Ben Stokes says his home was burgled with his family present,"Among the items Stokes said were taken in the robbery was his OBE, or Order of the British Empire, a medal given on behalf of the country.",https://www.thehindu.com/sport/cricket/ben-stokes-says-his-home-was-burgled-with-his-family-present/article68817183.ece,"Thu, 31 Oct 2024 11:08:29 +0530",Cricket,https://th-i.thgim.com/public/incoming/9knsbi/article68817186.ece/alternates/LANDSCAPE_1200/Pakistan_England_Cricket_58644.jpg
League Cup: Man United routs Leicester days after firing Ten Hag; Tottenham eliminates Manchester City,Liverpool continued its title defense with a 3-2 win over Brighton; Newcastle beat Chelsea 2-0,https://www.thehindu.com/sport/football/league-cup-man-united-routs-leicester-days-after-firing-ten-hag-tottenham-eliminates-manchester-city/article68817064.ece,"Thu, 31 Oct 2024 09:42:45 +0530",Football,https://th-i.thgim.com/public/incoming/5bsno3/article68817071.ece/alternates/LANDSCAPE_1200/APTOPIX_Britain_Soccer_League_Cup_69618.jpg
"Morning Digest: Troop disengagement completed at Depsang and Demchok in eastern Ladakh; At least 95 people die in devastating flash floods in Spain, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-october-31-2024/article68816105.ece,"Thu, 31 Oct 2024 06:36:53 +0530",News,https://th-i.thgim.com/public/incoming/5421ot/article68816948.ece/alternates/LANDSCAPE_1200/IMG_Indian_and_Chinese_t_2_1_84DGMVDB.jpg
"Nayar advocates patience with Rohit, Virat","With such a backdrop, Virat Kohli and Rohit Sharma could not have asked for a better venue than the Wankhede Stadium to turn the tide around and head to Australia high on confidence.",https://www.thehindu.com/sport/nayar-advocates-patience-with-rohit-virat/article68814733.ece,"Thu, 31 Oct 2024 02:46:18 +0530",Sport,https://th-i.thgim.com/public/incoming/dh0mgc/article68816127.ece/alternates/LANDSCAPE_1200/IMG_India_and_New_Zealan_2_1_A3DFT4NF.jpg
Indian cricket at the cusp of a generational change,,https://www.thehindu.com/sport/cricket/indian-cricket-at-the-cusp-of-a-generational-change/article68813275.ece,"Thu, 31 Oct 2024 00:30:00 +0530",Cricket,
Dhoni likely to be retained as an uncapped player by CSK: Report,"Dhoni will be one of five players the Chennai-based franchise plans to retain, alongside Ruturaj Gaikwad, Ravindra Jadeja, Shivam Dube, and Sri Lankan seamer Matheesha Pathirana",https://www.thehindu.com/sport/cricket/dhoni-likely-to-be-retained-as-an-uncapped-player-by-csk-report/article68815806.ece,"Wed, 30 Oct 2024 21:44:12 +0530",Cricket,https://th-i.thgim.com/public/incoming/56wqaj/article68815838.ece/alternates/LANDSCAPE_1200/IMG_IPL_2024__2__2_1_JECQPB3Q.jpg
Bengaluru winter meeting from Nov. 1,,https://www.thehindu.com/sport/races/bengaluru-winter-meeting-from-tomorrow/article68814891.ece,"Wed, 30 Oct 2024 18:28:25 +0530",Races,
"Knotty Legend, Mojito, El Greco and Dream Seller impress",,https://www.thehindu.com/sport/races/knotty-legend-mojito-el-greco-and-dream-seller-impress/article68814696.ece,"Wed, 30 Oct 2024 17:40:10 +0530",Races,
Elfin Knight impresses,,https://www.thehindu.com/sport/races/elfin-knight-impresses/article68814674.ece,"Wed, 30 Oct 2024 17:36:11 +0530",Races,
Daily Quiz | On the Ballon d’ Or,Spanish footballers Rodri and Aitana Bonmati won the prestigious Balon d’ Or presented by France Football on Monday. Here is a quiz on the famed football award.,https://www.thehindu.com/sport/football/daily-quiz-on-ballon-d-or/article68814214.ece,"Wed, 30 Oct 2024 17:00:00 +0530",Football,https://th-i.thgim.com/public/incoming/wljpl0/article68814202.ece/alternates/LANDSCAPE_1200/IMG_ISBS_-_FBL-FIFA-GER-_2_1_UFC8FGQ5.jpg
"Shubman Gill takes pay cut to keep core intact, will be second player to be retained by Gujarat Titans","The first retention for the franchise would be star spinner Rashid Khan, followed by Gill, Sai Sudharsan and two uncapped players in Rahul Tewatia and Shahrukh Khan",https://www.thehindu.com/sport/cricket/shubman-gill-takes-pay-cut-to-keep-core-intact-will-be-second-player-to-be-retained-by-gujarat-titans/article68814438.ece,"Wed, 30 Oct 2024 16:43:54 +0530",Cricket,https://th-i.thgim.com/public/incoming/570gdt/article68814483.ece/alternates/LANDSCAPE_1200/5331_25_4_2024_23_9_1_3_SPORTSTAR_INDIAN_PREMIER_LEAGUE_MATCH_DELHI_33.JPG
"We don’t curate pitches, we play with what we’re provided: Assistant coach Abhishek Nayar","Nayar backed Virat Kohli and Rohit Sharma, saying that they must be given ""space and time to come back""",https://www.thehindu.com/sport/cricket/we-dont-curate-pitches-we-play-with-what-were-provided-assistant-coach-abhishek-nayar/article68814160.ece,"Wed, 30 Oct 2024 15:22:19 +0530",Cricket,https://th-i.thgim.com/public/incoming/eb5h6c/article68814183.ece/alternates/LANDSCAPE_1200/_DSC0884.JPG
Australia extends coach Andrew McDonald's term till 2027,McDonald was appointed as head coach after Justin Langer's tumultuous departure in early 2022,https://www.thehindu.com/sport/cricket/ca-extends-coach-andrew-mcdonalds-term-till-2027/article68813935.ece,"Wed, 30 Oct 2024 13:37:25 +0530",Cricket,https://th-i.thgim.com/public/incoming/hyakel/article68813992.ece/alternates/LANDSCAPE_1200/2024-10-30T055826Z_694200355_RC2PD4AO99G3_RTRMADP_3_CRICKET-AUSTRALIA-MCDONALD.JPG
Smriti Mandhana smashes India Women to series win over New Zealand,"This was Smriti Mandhana’s 8th ODI century, taking her past Mithali Raj for the most centuries for India.",https://www.thehindu.com/sport/cricket/smriti-mandhana-smashes-india-women-to-series-win-over-new-zealand/article68811821.ece,"Wed, 30 Oct 2024 11:47:08 +0530",Cricket,https://th-i.thgim.com/public/incoming/wqxpn7/article68813707.ece/alternates/LANDSCAPE_1200/IMG_TH30_IND-NZ_WOMEN_3r_2_1_4EDH7216.jpg
Cristiano Ronaldo misses late penalty as Al-Nassr eliminated from Saudi Cup,"Ronaldo, who is yet to win a major trophy since signing for Al-Nassr, had converted all 18 of his previous penalties for the club but this time shot over the bar",https://www.thehindu.com/sport/football/cristiano-ronaldo-misses-late-penalty-as-al-nassr-eliminated-from-saudi-cup/article68813632.ece,"Wed, 30 Oct 2024 11:24:56 +0530",Football,https://th-i.thgim.com/public/incoming/9y9700/article68813638.ece/alternates/LANDSCAPE_1200/2024-10-22T180008Z_1163365891_UP1EKAM1E061J_RTRMADP_3_SOCCER-AFCCHAMPIONS-EFC-NSR-REPORT.JPG
"Pluto, Desert Star, Element, Everwin and Dakshin Vijay put up a pleasing display",,https://www.thehindu.com/sport/races/pluto-desert-star-element-everwin-and-dakshin-vijay-put-upa-pleasing-display/article68813255.ece,"Wed, 30 Oct 2024 08:45:37 +0530",Races,
"Morning Digest: No clarity yet on sharing of seats in Mahayuti, MVA for Maharashtra polls; Mobile app for birth and death registration launched, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-october-30-2024/article68812246.ece,"Wed, 30 Oct 2024 06:17:31 +0530",News,https://th-i.thgim.com/public/incoming/2ygee5/article68813160.ece/alternates/LANDSCAPE_1200/20241029374L.jpg
